network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,1,false,false,false,,155,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,8,sms,rob2tel,42
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,9,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,9,sms,rob2tel,41
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,10,flash,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,10,sms,rob2tel,42
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,11,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,11,sms,rob2tel,46
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,12,sms,rob2tel,48
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,13,sms,rob2tel,50
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,14,sms,rob2tel,42
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,15,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,15,sms,rob2tel,60
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,16,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,16,sms,rob2tel,55
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,17,sms,rob2tel,67
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,18,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,18,sms,rob2tel,119
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,19,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,19,sms,rob2tel,142
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,20,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,20,sms,rob2tel,129
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,21,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,21,sms,rob2tel,118
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,22,sms,rob2tel,112
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,23,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,23,sms,rob2tel,104
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,24,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,24,sms,rob2tel,118
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,25,sms,rob2tel,146
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,26,flash,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,26,sms,rob2tel,155
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,27,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,27,sms,rob2tel,139
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,28,sms,rob2tel,135
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,29,sms,rob2tel,126
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,30,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,30,sms,rob2tel,103
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,31,sms,rob2tel,86
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,32,sms,rob2tel,76
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,33,flash,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,33,sms,rob2tel,63
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,34,sms,rob2tel,63
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,35,sms,rob2tel,59
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,36,sms,rob2tel,66
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,37,sms,rob2tel,69
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,38,sms,rob2tel,48
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,39,sms,rob2tel,63
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,40,sms,rob2tel,62
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,41,sms,rob2tel,49
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,42,sms,rob2tel,48
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,43,sms,rob2tel,48
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,44,sms,rob2tel,49
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,45,sms,rob2tel,37
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,46,sms,rob2tel,35
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,47,sms,rob2tel,45
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,48,sms,rob2tel,40
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,49,sms,rob2tel,21
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,50,sms,rob2tel,24
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,51,sms,rob2tel,25
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,52,sms,rob2tel,25
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,53,sms,rob2tel,15
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,54,sms,rob2tel,18
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,55,sms,rob2tel,26
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,56,sms,rob2tel,12
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,57,sms,rob2tel,13
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,58,sms,rob2tel,15
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,59,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,60,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,61,flash,rob2tel,17
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,61,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,62,sms,rob2tel,12
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,63,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,64,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,65,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,66,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,67,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,68,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,69,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,70,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,71,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,72,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,73,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,74,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,75,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,76,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,77,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,78,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,79,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,80,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,81,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,82,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,87,flash,rob2tel,8
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,104,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,106,flash,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,1,false,false,false,,68,sms,rob2tel,25
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,1,false,false,false,,69,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,2,false,false,false,,67,sms,rob2tel,32
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,37,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,38,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,39,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,44,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,45,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,46,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,47,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,48,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,49,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,50,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,51,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,53,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,1,false,false,false,,68,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,2,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,2,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,3,false,false,false,,68,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,53,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,55,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,61,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,1,false,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,1,false,false,false,,68,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,2,false,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,2,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,2,false,false,false,,69,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,3,false,false,false,,68,sms,rob2tel,8
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,4,false,false,false,,67,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,1,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,2,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,4,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,9,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,10,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,20,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,46,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,47,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,1,false,false,false,,67,sms,rob2tel,12
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,1,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,2,false,false,false,,67,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,2,false,false,false,,68,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,3,false,false,false,,67,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,3,false,false,false,,69,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,4,false,false,false,,67,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,4,false,false,false,,68,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,5,false,false,false,,67,sms,rob2tel,14
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,10,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,47,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,51,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,53,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,55,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,6,6,false,false,false,,57,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,1,false,false,false,,67,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,2,false,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,3,false,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,3,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,3,false,false,false,,69,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,4,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,5,false,false,false,,67,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,6,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,7,7,false,false,false,,45,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,1,false,false,false,,68,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,1,false,false,false,,69,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,2,false,false,false,,67,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,2,false,false,false,,68,sms,rob2tel,22
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,3,false,false,false,,67,sms,rob2tel,8
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,3,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,3,false,false,false,,69,sms,rob2tel,11
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,4,false,false,false,,68,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,4,false,false,false,,70,sms,rob2tel,21
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,5,false,false,false,,68,sms,rob2tel,11
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,5,false,false,false,,69,sms,rob2tel,16
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,6,false,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,6,false,false,false,,68,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,6,false,false,false,,69,sms,rob2tel,16
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,7,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,7,false,false,false,,68,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,7,false,false,false,,69,sms,rob2tel,19
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,9,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,11,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,12,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,14,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,21,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,25,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,28,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,29,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,30,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,31,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,32,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,33,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,34,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,8,8,false,false,false,,35,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,1,false,false,false,,67,sms,rob2tel,15
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,2,false,false,false,,67,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,2,false,false,false,,68,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,3,false,false,false,,67,sms,rob2tel,14
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,3,false,false,false,,68,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,4,false,false,false,,67,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,4,false,false,false,,68,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,5,false,false,false,,67,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,5,false,false,false,,68,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,6,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,6,false,false,false,,68,sms,rob2tel,6
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,7,false,false,false,,67,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,7,false,false,false,,68,sms,rob2tel,11
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,8,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,8,false,false,false,,70,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,2,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,5,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,7,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,9,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,11,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,56,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,58,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,60,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,61,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,63,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,9,9,false,false,false,,64,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,1,false,false,false,,67,sms,rob2tel,13
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,2,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,2,false,false,false,,68,sms,rob2tel,9
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,3,false,false,false,,67,sms,rob2tel,15
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,4,false,false,false,,68,sms,rob2tel,13
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,5,false,false,false,,68,sms,rob2tel,12
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,6,false,false,false,,67,sms,rob2tel,15
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,6,false,false,false,,68,sms,rob2tel,5
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,7,false,false,false,,67,sms,rob2tel,13
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,7,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,8,false,false,false,,67,sms,rob2tel,8
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,8,false,false,false,,68,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,9,false,false,false,,67,sms,rob2tel,13
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,9,false,false,false,,69,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,38,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,50,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,52,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,57,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,59,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,61,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,65,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,66,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,10,10,false,false,false,,67,sms,rob2tel,1
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,1,false,false,false,,67,sms,rob2tel,40
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,1,true,false,false,,69,sms,rob2tel,36
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,2,false,false,false,,67,sms,rob2tel,40
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,2,true,false,false,,67,sms,rob2tel,37
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,3,false,false,false,,67,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,3,false,false,false,,68,sms,rob2tel,25
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,3,true,false,false,,68,sms,rob2tel,44
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,4,false,false,false,,67,sms,rob2tel,26
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,4,false,false,false,,68,sms,rob2tel,8
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,4,true,false,false,,67,sms,rob2tel,42
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,5,false,false,false,,67,sms,rob2tel,4
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,5,false,false,false,,68,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,5,false,false,false,,69,sms,rob2tel,20
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,5,true,false,false,,68,sms,rob2tel,43
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,false,false,false,,67,sms,rob2tel,24
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,false,false,false,,68,sms,rob2tel,3
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,false,false,false,,69,sms,rob2tel,11
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,true,false,false,,67,sms,rob2tel,2
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,true,false,false,,68,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,6,true,false,false,,69,sms,rob2tel,27
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,7,false,false,false,,67,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,7,false,false,false,,69,sms,rob2tel,22
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,7,true,false,false,,67,sms,rob2tel,29
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,7,true,false,false,,68,sms,rob2tel,10
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,7,true,false,false,,69,sms,rob2tel,7
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,8,false,false,false,,67,sms,rob2tel,25
,2026-07-17,03,true,GW_ROBOT_TELCEL_1,11,8,false,false,false,,68,sms,rob2tel,12
