network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,123,sms,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,124,flash,rob2tel,25
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,124,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,125,flash,rob2tel,17
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,126,flash,rob2tel,7
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,127,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,127,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,128,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,129,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,130,flash,rob2tel,9
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,131,flash,rob2tel,753
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,131,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,132,flash,rob2tel,2214
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,132,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,133,flash,rob2tel,8
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,133,sms,rob2tel,11
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,134,sms,rob2tel,10
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,135,sms,rob2tel,22
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,136,sms,rob2tel,10
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,137,sms,rob2tel,9
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,138,sms,rob2tel,24
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,139,sms,rob2tel,30
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,140,sms,rob2tel,31
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,141,sms,rob2tel,50
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,142,sms,rob2tel,54
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,143,sms,rob2tel,54
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,144,sms,rob2tel,71
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,145,sms,rob2tel,119
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,146,sms,rob2tel,308
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,147,sms,rob2tel,383
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,148,sms,rob2tel,457
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,149,sms,rob2tel,764
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,150,flash,rob2tel,260
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,150,sms,rob2tel,410
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,151,flash,rob2tel,114
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,151,sms,rob2tel,557
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,152,flash,rob2tel,184
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,152,sms,rob2tel,117
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,153,flash,rob2tel,183
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,153,sms,rob2tel,104
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,154,flash,rob2tel,229
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,154,sms,rob2tel,5764
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,155,flash,rob2tel,272
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,155,sms,rob2tel,47
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,156,flash,rob2tel,246
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,156,sms,rob2tel,65
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,157,flash,rob2tel,194
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,157,sms,rob2tel,40
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,158,flash,rob2tel,116
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,158,sms,rob2tel,55
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,159,flash,rob2tel,90
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,159,sms,rob2tel,30
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,160,flash,rob2tel,21
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,1,0,false,false,false,,160,sms,rob2tel,26
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,1,false,false,false,,134,sms,rob2tel,32
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,1,false,false,false,,153,flash,rob2tel,52
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,1,false,false,false,,153,sms,rob2tel,132
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,8,flash,rob2tel,11
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,8,sms,rob2tel,27
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,9,flash,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,9,sms,rob2tel,20
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,10,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,10,sms,rob2tel,20
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,11,flash,rob2tel,12
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,11,sms,rob2tel,10
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,12,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,12,sms,rob2tel,15
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,13,sms,rob2tel,12
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,14,sms,rob2tel,12
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,15,sms,rob2tel,5
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,16,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,17,sms,rob2tel,5
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,18,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,19,sms,rob2tel,5
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,20,sms,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,21,sms,rob2tel,5
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,22,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,24,sms,rob2tel,27
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,25,sms,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,26,sms,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,27,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,28,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,29,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,31,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,36,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,38,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,39,sms,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,41,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,42,sms,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,43,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,44,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,45,flash,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,45,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,46,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,46,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,47,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,48,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,49,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,49,sms,rob2tel,7
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,50,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,50,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,51,flash,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,53,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,53,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,54,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,55,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,66,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,1,false,false,false,,153,flash,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,1,false,false,false,,153,sms,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,2,false,false,false,,153,flash,rob2tel,5
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,3,false,false,false,,153,flash,rob2tel,4
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,4,false,false,false,,153,flash,rob2tel,2
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,4,false,false,false,,153,sms,rob2tel,3
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,46,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,48,sms,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,58,flash,rob2tel,1
33401,2026-08-24,07,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,58,sms,rob2tel,1
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,1,0,false,false,false,,50,sms,openipsms,89
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,1,0,false,false,false,,64,sms,openipsms,757
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,1,0,true,false,false,,65,sms,openipsms,1610
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,1,0,true,false,false,,70,sms,openipsms,33634
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,3,1,true,false,false,,67,sms,openipsms,3
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,3,2,true,false,false,,67,sms,openipsms,3
33401,2026-08-24,07,true,MENSAJERIA_MEXICO_OPENIP,3,3,true,false,false,,14,sms,openipsms,3
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,121,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,122,flash,ROBOCOM_SMS,10
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,123,flash,ROBOCOM_SMS,17
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,124,flash,ROBOCOM_SMS,15
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,124,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,125,flash,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,125,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,126,flash,ROBOCOM_SMS,4
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,127,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,127,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,128,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,130,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,132,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,133,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,134,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,135,sms,ROBOCOM_SMS,21
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,136,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,138,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,139,sms,ROBOCOM_SMS,6
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,140,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,141,sms,ROBOCOM_SMS,9
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,142,sms,ROBOCOM_SMS,7
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,143,sms,ROBOCOM_SMS,8
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,144,sms,ROBOCOM_SMS,12
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,145,sms,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,146,sms,ROBOCOM_SMS,16
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,147,sms,ROBOCOM_SMS,16
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,148,sms,ROBOCOM_SMS,22
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,149,sms,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,150,flash,ROBOCOM_SMS,99
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,150,sms,ROBOCOM_SMS,54
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,151,flash,ROBOCOM_SMS,63
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,151,sms,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,152,flash,ROBOCOM_SMS,102
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,152,sms,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,153,flash,ROBOCOM_SMS,96
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,153,sms,ROBOCOM_SMS,10
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,154,flash,ROBOCOM_SMS,160
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,154,sms,ROBOCOM_SMS,16
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,155,flash,ROBOCOM_SMS,139
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,155,sms,ROBOCOM_SMS,14
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,156,flash,ROBOCOM_SMS,172
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,156,sms,ROBOCOM_SMS,28
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,157,flash,ROBOCOM_SMS,111
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,157,sms,ROBOCOM_SMS,11
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,158,flash,ROBOCOM_SMS,73
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,158,sms,ROBOCOM_SMS,17
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,159,flash,ROBOCOM_SMS,60
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,159,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,160,flash,ROBOCOM_SMS,15
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,160,sms,ROBOCOM_SMS,8
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,1,false,false,false,,134,sms,ROBOCOM_SMS,7
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,1,false,false,false,,153,flash,ROBOCOM_SMS,24
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,1,false,false,false,,153,sms,ROBOCOM_SMS,81
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,8,flash,ROBOCOM_SMS,12
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,8,sms,ROBOCOM_SMS,8
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,9,flash,ROBOCOM_SMS,4
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,9,sms,ROBOCOM_SMS,7
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,10,sms,ROBOCOM_SMS,12
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,11,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,12,sms,ROBOCOM_SMS,4
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,13,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,13,sms,ROBOCOM_SMS,7
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,14,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,15,sms,ROBOCOM_SMS,4
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,16,sms,ROBOCOM_SMS,3
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,17,sms,ROBOCOM_SMS,5
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,18,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,19,sms,ROBOCOM_SMS,3
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,20,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,21,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,22,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,23,sms,ROBOCOM_SMS,3
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,24,sms,ROBOCOM_SMS,8
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,26,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,27,sms,ROBOCOM_SMS,3
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,30,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,31,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,33,sms,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,37,sms,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,43,flash,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,45,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,47,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,49,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,51,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,52,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,54,flash,ROBOCOM_SMS,2
33401,2026-08-24,07,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,61,flash,ROBOCOM_SMS,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,1,0,false,false,false,,42,sms,ROBOCOM,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,1,0,false,false,false,,44,sms,ROBOCOM,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,1,0,false,false,false,,121,sms,ROBOCOM,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,1,0,false,false,false,,131,sms,ROBOCOM,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,1,0,false,false,false,,154,sms,ROBOCOM,2
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,2,1,false,false,false,,151,sms,ROBOCOM,1
33401,2026-08-24,07,true,ROBOCOM_ALESTRA,2,2,false,false,false,,26,sms,ROBOCOM,1
33401,2026-08-24,08,false,MENSAJERIA_MEXICO_OPENIP,1,0,false,true,false,CommandStatusType(259),145,sms,openipsms,40
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,85,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,94,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,100,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,120,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,133,flash,ROBOCOM_SMS,1
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,134,flash,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,135,flash,ROBOCOM_SMS,4
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,135,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,136,flash,ROBOCOM_SMS,3
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,136,sms,ROBOCOM_SMS,1
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,137,sms,ROBOCOM_SMS,1
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,138,flash,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,138,sms,ROBOCOM_SMS,3
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,139,sms,ROBOCOM_SMS,2
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,140,flash,ROBOCOM_SMS,1
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,141,flash,ROBOCOM_SMS,1
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,141,sms,ROBOCOM_SMS,3
33401,2026-08-24,08,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,142,flash,ROBOCOM_SMS,1
