network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,11,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,14,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,20,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,49,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,55,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,58,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,59,sms,rob2tel,22
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,2,2,false,false,false,,62,sms,rob2tel,17
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,3,1,false,false,false,,67,sms,rob2tel,6
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,3,2,false,false,false,,67,sms,rob2tel,12
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,3,3,false,false,false,,3,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,3,3,false,false,false,,10,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,3,3,false,false,false,,11,sms,rob2tel,5
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,1,false,false,false,,67,sms,rob2tel,7
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,2,false,false,false,,67,sms,rob2tel,9
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,3,false,false,false,,67,sms,rob2tel,10
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,53,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,58,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,59,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,60,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,64,sms,rob2tel,3
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,66,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,4,4,false,false,false,,67,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,1,false,false,false,,67,sms,rob2tel,11
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,2,false,false,false,,67,sms,rob2tel,13
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,3,false,false,false,,67,sms,rob2tel,10
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,4,false,false,false,,67,sms,rob2tel,15
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,5,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,6,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,7,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,8,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,9,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,10,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,11,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,14,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,17,sms,rob2tel,1
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,19,sms,rob2tel,2
,2026-08-15,11,true,GW_ROBOT_TELCEL_3,5,5,false,false,false,,20,sms,rob2tel,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,139,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,148,flash,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,149,flash,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,151,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,153,flash,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,154,flash,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,155,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,156,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,158,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,158,sms,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,159,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,160,flash,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,1,0,false,false,false,,160,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,2,2,false,false,false,,49,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,4,1,false,false,false,,67,sms,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,4,2,false,false,false,,67,sms,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,4,3,false,false,false,,67,sms,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,4,4,false,false,false,,58,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,4,4,false,false,false,,67,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,1,false,false,false,,67,sms,ROBOCOM_SMS,8
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,2,false,false,false,,67,sms,ROBOCOM_SMS,8
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,3,false,false,false,,67,sms,ROBOCOM_SMS,8
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,4,false,false,false,,67,sms,ROBOCOM_SMS,8
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,5,false,false,false,,3,sms,ROBOCOM_SMS,2
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,5,false,false,false,,4,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,5,false,false,false,,5,sms,ROBOCOM_SMS,3
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,5,false,false,false,,11,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM-MOVISTAR,5,5,false,false,false,,21,sms,ROBOCOM_SMS,1
,2026-08-15,11,true,ROBOCOM_ALESTRA,1,0,false,false,false,,102,sms,ROBOCOM,1
,2026-08-15,11,true,ROBOCOM_ALESTRA,1,0,false,false,false,,126,sms,ROBOCOM,1
,2026-08-15,11,true,ROBOCOM_ALESTRA,1,0,false,false,false,,142,sms,ROBOCOM,1
,2026-08-15,11,true,ROBOCOM_ALESTRA,2,1,false,false,false,,151,sms,ROBOCOM,5
,2026-08-15,11,true,ROBOCOM_ALESTRA,2,2,false,false,false,,45,sms,ROBOCOM,2
,2026-08-15,11,true,ROBOCOM_ALESTRA,2,2,false,false,false,,72,sms,ROBOCOM,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,21,sms,wom_sms,46
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,33,sms,wom_sms,5
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,52,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,75,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,77,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,78,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,79,sms,wom_sms,4
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,80,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,81,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,82,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,83,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,84,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,85,sms,wom_sms,6
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,88,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,100,sms,wom_sms,5
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,102,sms,wom_sms,4
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,104,sms,wom_sms,10
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,113,sms,wom_sms,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,122,sms,wom_sms,283
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,123,sms,wom_sms,77
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,128,sms,wom_sms,4
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,134,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,135,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,137,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,138,sms,wom_sms,5
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,139,sms,wom_sms,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,141,sms,wom_sms,3
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,148,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,153,sms,wom_sms,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,154,sms,wom_sms,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,155,sms,wom_sms,106
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,157,sms,wom_sms,77
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,2,1,false,false,false,,153,sms,wom_sms,2
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,127,sms,wom_sms,1
,2026-08-15,11,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,130,sms,wom_sms,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,120,sms,ROBOCOM_SMS,114
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,126,flash,ROBOCOM_SMS,22
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,131,sms,ROBOCOM_SMS,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,134,sms,ROBOCOM_SMS,16
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,148,flash,ROBOCOM_SMS,19
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,151,flash,ROBOCOM_SMS,46
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,152,flash,ROBOCOM_SMS,7
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,153,flash,ROBOCOM_SMS,5
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,156,sms,ROBOCOM_SMS,49
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,157,sms,ROBOCOM_SMS,62
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,158,sms,ROBOCOM_SMS,154
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,159,flash,ROBOCOM_SMS,24
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,159,sms,ROBOCOM_SMS,17
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,160,flash,ROBOCOM_SMS,64
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,160,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,120,sms,ROBOCOM_SMS,36
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,132,sms,ROBOCOM_SMS,3
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,134,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,136,sms,ROBOCOM_SMS,36
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,137,sms,ROBOCOM_SMS,57
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,138,sms,ROBOCOM_SMS,29
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,139,sms,ROBOCOM_SMS,19
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,140,sms,ROBOCOM_SMS,20
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,141,sms,ROBOCOM_SMS,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,142,sms,ROBOCOM_SMS,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,143,sms,ROBOCOM_SMS,4
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,144,sms,ROBOCOM_SMS,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,145,sms,ROBOCOM_SMS,6
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,146,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,147,sms,ROBOCOM_SMS,1
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,148,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,149,sms,ROBOCOM_SMS,3
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,150,sms,ROBOCOM_SMS,9
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,151,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,152,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,153,sms,ROBOCOM_SMS,8
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,154,sms,ROBOCOM_SMS,7
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,155,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,156,sms,ROBOCOM_SMS,9
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,157,sms,ROBOCOM_SMS,3
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,158,sms,ROBOCOM_SMS,32
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,159,sms,ROBOCOM_SMS,3
,2026-08-15,12,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,160,flash,ROBOCOM_SMS,7
,2026-08-15,12,false,ROBOCOM-MOVISTAR,2,1,false,true,false,ESME_RTHROTTLED,153,sms,ROBOCOM_SMS,3
,2026-08-15,12,false,ROBOCOM-MOVISTAR,2,2,false,true,false,ESME_RTHROTTLED,8,sms,ROBOCOM_SMS,2
,2026-08-15,12,false,WOM-OTP-COLOMBIA-MED,1,0,false,true,false,ESME_RINVDSTADR,122,sms,wom_sms,7
,2026-08-15,12,false,alestra,1,0,false,true,false,ESME_RINVSRCADR,141,sms,,1
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,143,sms,,1
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,149,sms,,2
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,152,sms,,1
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,153,sms,,1
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,154,sms,,2
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,159,sms,,3
,2026-08-15,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,160,sms,,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,14,sms,rob2tel,2
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,15,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,16,sms,rob2tel,55
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,20,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,31,sms,rob2tel,141
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,33,sms,rob2tel,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,37,sms,rob2tel,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,38,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,60,sms,rob2tel,8
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,71,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,83,sms,rob2tel,31
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,89,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,92,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,103,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,112,flash,rob2tel,4
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,112,sms,rob2tel,4
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,114,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,116,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,116,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,117,sms,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,118,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,119,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,120,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,120,sms,rob2tel,346
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,121,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,121,sms,rob2tel,130
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,123,sms,rob2tel,313
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,124,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,124,sms,rob2tel,677
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,125,flash,rob2tel,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,126,flash,rob2tel,49
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,126,sms,rob2tel,495
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,127,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,130,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,130,sms,rob2tel,150
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,131,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,131,sms,rob2tel,2
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,132,sms,rob2tel,158
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,133,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,134,sms,rob2tel,164
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,135,sms,rob2tel,32
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,136,flash,rob2tel,5
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,136,sms,rob2tel,174
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,137,sms,rob2tel,336
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,138,sms,rob2tel,267
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,139,flash,rob2tel,2
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,139,sms,rob2tel,204
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,140,flash,rob2tel,15
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,140,sms,rob2tel,1906
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,141,flash,rob2tel,1851
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,141,sms,rob2tel,5617
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,142,flash,rob2tel,4806
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,142,sms,rob2tel,11
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,143,flash,rob2tel,4
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,143,sms,rob2tel,17
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,144,sms,rob2tel,23
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,145,sms,rob2tel,18
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,146,sms,rob2tel,8
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,147,sms,rob2tel,20
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,148,flash,rob2tel,37
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,148,sms,rob2tel,25
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,149,sms,rob2tel,2710
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,150,sms,rob2tel,67
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,151,flash,rob2tel,94
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,151,sms,rob2tel,30
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,152,flash,rob2tel,19
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,152,sms,rob2tel,1104
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,153,flash,rob2tel,33
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,153,sms,rob2tel,385
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,154,flash,rob2tel,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,154,sms,rob2tel,1035
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,155,flash,rob2tel,3
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,155,sms,rob2tel,163
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,156,flash,rob2tel,2
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,156,sms,rob2tel,196
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,157,flash,rob2tel,2
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,157,sms,rob2tel,149
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,158,flash,rob2tel,1
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,158,sms,rob2tel,636
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,159,flash,rob2tel,49
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,159,sms,rob2tel,164
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,160,flash,rob2tel,172
,2026-08-15,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,160,sms,rob2tel,76
